Freq,Word
1,მომისმინე
1,მოსაწმენდი
1,მოყავს
1,მრგვალი
1,მშრალით
1,მშრალი
1,მწვანე
1,ნასკი
1,ნაწილი
1,ნახევარია
1,ნახევარი
1,ნეტა
1,ნისკარტი
1,ოპ
1,ორი
1,ორ
1,პირველი
1,პუმბა
1,პურზე
1,რაებს
1,რამდენი
1,რამეა
1,რანაირად
1,რატომ
1,რაღაცას
1,როგორი
1,რომელიც
1,საათში
1,სადა
1,სადღაც
1,სათამაშო
1,საით
1,სანდე
1,სანდიკო
1,სანდრეს
1,სანდრიკოს
1,სანდრუკა
1,საღამოს
1,სახეში
1,სიმბაში
1,სპილოები
1,სულ
1,სხვა
1,ტელევიზორი
1,უდებენ
1,უდევს
1,უზის
1,უსმევ
1,უფრო
1,ფეხზე
1,ფუტკარიც
1,ფუტქარი
1,ქნას
1,ქნა
1,ღამურა
1,ყველაფერი
1,ყველა
1,ყველი
1,შემოდი
1,შემოესიენ
1,შენა
1,შენთვის
1,შენც
1,შეყავი
1,შეხედე
1,შვილია
1,ჩაგვეწერა
1,ჩაკეტილია
1,ჩამოაგდო
1,ჩართე
1,ჩარტყმა
1,ჩემი
1,ჩემო
1,ჩემს
1,ჩიტია
1,ჩხუბობს
1,ცუდია
1,ცუდიო
1,ცხენისებრია
1,ცხენს
1,ცხვირზე
1,ცხრამეტი
1,ძაღლი
1,ძიაა
1,ძუძუ
1,წავედი
1,წავიყვანოთ
1,წიგნია
1,წიგნში
1,წითელები
1,წითელია
1,წინწკლები
1,წლის
1,ჭამე
1,ჭამ
1,ჭიამაია
1,ჭკვიანი
1,ხდება
1,ხორთუმი
1,ხუთი
1,ხულიგნობ
