Freq,Word
1,მეტკინა
1,მეც
1,მეძინება
1,მზად
1,მთელი
1,მინდა
1,მოვალ
1,მოვიტანო
1,მოვიტან
1,მოვხსნათ
1,მოიტანე
1,მოიცა
1,მომეცი
1,მოუყვე
1,მრგვალი
1,მძღოლი
1,ნაწილისგან
1,ნაწილი
1,ნიშნავს
1,ნუ
1,ოთხი
1,ორივე
1,ორი
1,ოცდაათამდე
1,პაწაწუნა
1,პირიქით
1,რად
1,რამდენი
1,რაღაცა
1,რაში
1,რთულია
1,რითი
1,როგორაა
1,როგორია
1,რომელი
1,საათის
1,საათი
1,საათს
1,საქმე
1,საღებავებით
1,საღებავების
1,საყიდლად
1,საჩუქარი
1,სახლია
1,სცადე
1,სხვაგან
1,ტყუილადაა
1,უთხარი
1,უიმე
1,უმღერო
1,უფრო
1,უყვირებ
1,უცბათ
1,ფაზლების
1,ფაზლები
1,ფეხსაცმელებით
1,ფეხს
1,ფრთები
1,ქვევით
1,ყოველთვის
1,შეაშინე
1,შეგიყვარდა
1,შეეშინდა
1,შევღებოთ
1,შემობრუნდა
1,შენთან
1,შენი
1,შვიდი
1,შვრება
1,ჩავიცვათ
1,ჩავსვი
1,ჩაიწერა
1,ჩამოიღებ
1,ჩართული
1,ჩაჯდა
1,ჩაჯდეს
1,ჩვიდმეტი
1,ჩჯდა
1,ცოტა
1,ცხრამეტი
1,ცხრა
1,ძალიან
1,ძირი
1,წავიდა
1,წელი
1,წითელი
1,ჭუჭყიანია
1,ხუთი
1,ჰკითხე
1,ჰო
